"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"11",0.138418560062964,0.13711369991775,0.654351368676962,0.203901768804775,0.490970124877121,0.357541284644647,0.514432565724316,0.283364183702306,0.068622102334057,0.393744516785518,-0.060240227873027,0.19643731421923,-0.0559642965190004,0.0873969057136739,-0.0222680097702477,-0.292129467189729,-0.144745727267235,0.141728027428041,0.179430200727869,0.341512825205167,0.0270073323389469,0.16534749752607,-0.296286880452996,0.0150517666504129,-0.196261988041688,0.0502851580682497,0.49121430480927,-4.22062705679964,0.0654696057577631,-0.215236763403854,2.4866013140659,0.0967326333310396,0.244473289915342,-0.235781575287257,-2.64391755187642,0.0251238274515843,0.384702070387068,0.404147273118493,-0.485313314142644,-0.0170838415416624,0.919443470181824,-0.340580249303741,4.09705049502503,4.40777378489152,3.69421813176566,-2.75503180613306,2.7556165175686,2.32076131155807,0.881014069609677,5.92296039200245,0.00635886485051845,0.418148292142839,-0.281834044699751,0.221754050614834,0.132933780573882,-0.507235654203307,-1.15082614437312,-1.08616422502231,0.229353851452225,0.507315505100177,-0.924902380109874,0,-0.241073514177728,-0.671418535145778,0.0056992583842872,-0.798737464601103,-0.231119541331926,-4.70727747496052,1.22969416744967,NA,-3.24719902553994,0,0.0638479216057221,-1.03248784555489,-0.471777851309291,-2.46314950110425,0.54056814067616,-0.417077340446283,-2.80189409702056,NA
"12",0.729995331104641,-0.0851831453102265,0.610240155705748,0.710261729967177,0.501317437321226,-0.59519193345128,0.404356670493122,0.16440577140664,0.187637204077296,-0.0823368148206045,0.152668906156777,-0.00609890266100099,0.253624721957584,0.340798556809477,0.195785356867588,-0.0786600922849675,-0.252370031784452,0.208245563304437,0.0666314197181346,-0.810486339956574,-0.0427446260744855,0.117822511706462,-0.132986175567976,-0.546333902085212,-2.37108132189331,-0.416898100078674,-2.35917429713252,0.535056404489715,0.754816082115511,-0.369932973921998,0.13838154655067,-0.612259421251704,-0.00158007929099913,0.204801255036918,-0.492479350894422,-0.70602555211398,-0.641120605824752,0.0177206992580152,1.46022542765274,0.0883936573281576,3.93487990473028,3.58715625260193,4.35540836498537,1.94513061982346,4.31304610439531,1.01953348694404,1.07618439969623,3.66701475941575,0.913773720889939,1.89291292246723,0.4030074108285,0.245395023365352,1.24590760172179,0.294457461316305,0.994314030533066,0.0783492771093879,0.194700593469319,-0.291823001181176,0.400097394702645,-0.938359380534268,-5.6056383983202,0.121950042901611,3.25911926586982,-5.80081647567306,-5.27544953076295,-7.28115785176921,0,5.19580691225161,-0.0679733618792189,-0.879068839643429,-0.622982874755898,-0.235159134862068,1.71341810069802,-0.577126013968144,0.564485079006153,-2.12683513880882,0,0.4434103502879,-1.99390949739948,-2.61550494879427
"13",0.539795454586149,0.138979084654151,0.760335268703387,0.27058557775234,0.527772858145825,0.124520172047186,0.526071061457354,0.0363357616272968,0.363706761407795,0.0406208347568946,0.27919792914053,0.203082594010049,0.314334931467616,-1.43504515001409,0.0867969852286826,0.103501469324125,0.0637308691797161,0.11640120241037,0.124728651824202,0.00569786131255745,-5.43755122977623,0.238959270202816,-1.95250935911344,-0.108252196461679,-0.509561160911822,-0.131088118556498,-0.02173327607564,-0.0635144431671903,0.625613304424416,-0.678645431886874,-4.59771334145895,-0.397873016650266,0.193455408042679,-0.0774872192285787,-0.224769844729744,0.359083315994958,-1.52748422649358,-0.141809961855873,-0.0364772824018152,-0.772682831384591,1.17225873059722,3.10847325307783,0.604066874383463,0.33566654657494,3.62924381064289,-1.64074373875859,3.4678361907824,4.19158803037028,1.73127984050516,2.70405159740222,-0.220168721325039,0.00461182128114837,0.457852326873257,0.167321173276015,-0.144980911797155,0.868560675667651,0.56052776365772,0.625371028131351,-0.157261726811348,0.705079518444101,-2.55178504020311,3.391909224304,-3.01735047149109,-0.249020030195802,-0.0933598844748187,-0.0316171861733232,5.53686448634388,3.29361813939061,-0.336562029099715,-1.20316610871313,-5.98941988342136,0.411053528537308,0.0719805180793109,-3.69562412995237,0.306436191717409,-0.394530986519277,0.238319275217517,0.0397307921731902,0.0513749766465172,-0.938445194040709
"14",-0.0344893319815658,0.0352063332084684,0.577662281210153,0.404316957745135,0.246888489155563,0.531551459259672,0.565073743048655,0.40669589288494,0.286960185842975,-0.196564127712463,-0.804373343680234,0.170290183142116,-0.306590795690978,0.0446910769727482,0.221612811970048,0.145981812050969,0.161009592848331,0.321092721312116,0.0917937722209683,-0.107340893804588,-0.0861154203864382,0.571426121734198,-0.0615617008950078,0.462069620827299,0.29693975523322,0.442122581518763,-0.645253181394601,0.40410851186144,0.0287780141869732,0.6629343386298,-0.45241962471015,0.0117600716531189,-1.44084096653539,-1.04094059117771,0.103908206305195,-0.0458208126767193,-0.748040459873102,-0.274999342790025,0.464595038139084,0.199407512335893,0.453120133791364,1.61143392616464,0.285465580027266,2.54738535926298,4.23173075207035,0.201099664877968,3.03762032272976,3.61872775797639,2.32469666861889,0.314661951232383,0.00155927828108648,-0.164849784925131,0.345222951573222,0.464461215196731,0.0164232356003293,0.03492214502985,-1.70787529030393,0.403994481571095,-0.0691481568894622,0.318416617031975,-0.368593420183812,-1.20772318775917,0.662502695500393,0.590934740784678,0.954921223135791,0.880658265463535,-1.01301316568214,-0.691632172942436,3.35445873928634,1.00983328659842,-0.697809559167551,-1.24105197189864,-2.00943167160687,0.0312419947677771,-0.708856682180516,-5.10907164327493,-0.279733673943864,-1.26329371174051,-3.03053413071277,1.21691832357343
"15",0.861962164406825,-0.0402378928778689,0.123978409479591,0.698950654403855,0.5610552772778,0.745312441629173,0.20939601828697,-0.199186170378337,0.382938660452392,0.49824822550937,0.169573196106058,0.0741099793302156,-0.0560940077830983,0.292188048126473,-0.144830539293601,-0.06393611377673,0.134625889172905,0.277226404819083,0.190406384492726,-0.047146465154087,-0.00886880870320078,-1.77092379970828,0.681376452002177,0.317917332845311,-1.00725286448642,0.484880377229782,0.126195290600169,-0.00179534556004002,-0.325118755836127,-0.0595828151074516,0.205540948398113,0.320558303624405,-0.0936930804341018,0.18851568035154,-0.971804184781734,0.26617423030577,-0.235820852615902,-1.09685573373141,0.317433640653141,-0.281276811358729,1.9333955708751,2.43882846493776,-1.90793711461301,-2.99030849025361,0.478439355570469,1.69239427015663,1.17012603372547,2.61552380461843,-1.9066151614052,-1.64002115056485,0.868886050217147,0.694766731186782,0.433775311448649,-0.303746263956764,-0.454862327300984,0.307376718349916,0.0784198436124468,0.0229335368480558,0.153325124934266,-0.14926091951256,NA,-0.321078480393872,1.15137663374746,-2.58056134898619,-1.56772667059315,1.31336069621215,0.202983585802845,-2.19920843959229,-0.783793988556289,-4.74658873318161,NA,-1.62406335485482,0.176934822760527,-2.90115488133699,-1.39999090871829,-1.2177686882052,-1.13365407009937,-0.947479162531449,2.71150000141629,-3.31186418427125
"16",-0.234065298964495,0.711148041866081,0.658576830594083,0.0646529071570577,-0.68635504771457,0.485055669809839,0.164770162967895,0.510204463877319,0.531314106525371,0.353372578205964,-1.28956303512978,0.318807828698601,0.233351212106447,0.144151677164991,-0.223768856638735,0.0749054822310295,0.0700375803485967,0.20814557860491,0.062176078390799,0.0488546921749518,-0.20791854021809,0.377060658236973,0.175826473663108,-0.107356303301284,0.23063866322151,-0.310276650731175,-0.312710327770836,-0.27630930795164,-0.702859616154765,-0.54023825270305,-0.109217947433263,-0.399106488282868,0.0716260802005214,-0.898874398764795,0.367410355362142,-0.750037735305528,0.417732700235487,-1.0881879298418,-0.429949147943594,-0.0224495190386279,1.85450533876813,3.00686962711085,-1.25996515439859,2.59613719446698,3.05659430105892,1.69373481785091,3.30792004573814,3.18524148885955,0.840513877402056,4.08155203507071,0.390071507065442,0.0902872631132273,0.33028000612717,0.444590908878287,-0.379278035271995,0.396206847993045,0.344082314474386,0.489496414830176,-1.55120655505425,0.268108515893942,0.236704438895961,2.67645659092328,-7.15072178647875,-0.536252154622122,2.89225108880149,NA,0.126320480911955,-0.312977586206668,-0.444302319007878,-5.36958241304726,0.0080646709194197,-2.49291443757385,-1.52252561658295,-1.2508650569855,-2.07858558871664,NA,-1.56355063567466,-2.47145622754751,-0.543156008390904,-0.120666014160153
"17",0.44227406493564,0.595237230996151,-0.393699192268652,0.430247943222537,0.352341807068246,0.756810964471801,0.391085494145973,0.563821064373278,-0.154037285674262,0.135516066205056,0.00873031973333782,0.265971939420015,0.227655676918408,0.0585330288646189,-0.382232601939488,-0.0640174029580794,-0.188250837108918,-0.361502550212982,-0.312989991922935,0.200483643335647,0.28827854662991,-0.897584036460521,0.543203954577727,0.475271161818498,-0.324962410178916,0.203084498255096,-0.745996530559177,-0.0168206243963217,0.426000764239467,-0.562639798525829,0.284715438016558,0.317464359804174,0.0877971518022136,1.40325108645409,-1.16531908317737,0.25413562928382,-0.0652838877145964,-0.322158174416294,0.29181375654264,0.120159728680498,2.40293322189451,3.66905000576189,0.479983793317323,2.21208658239521,1.53752732717122,0.167790353187186,2.75001616319794,3.37536610764088,1.44520196749325,0.218659612956405,-0.187322689757567,-0.905402988276585,0.526336838183713,0.270168481515695,0.366953685249348,-0.394641645018086,0.263721377865134,-0.587758396265281,0.0748012506319556,0.472903590356406,3.29676750957809,0.0894779082435015,-0.0402861348281193,2.06893985061929,-0.483358678678154,-3.7839493337127,-0.788975229748238,4.60317761983816,1.39531819225873,2.17132659055345,-2.21598282237123,0.341738718979888,-0.0427986078291138,0.307684046638501,-3.60901272934209,0.0690056397597472,0.715485518140278,-0.952030358825151,-0.403483973817388,-0.0963142234580203
"18",-0.022164230721917,-0.0504344783720478,-0.0726156707156846,-0.0984279579569297,0.340462408862258,0.296104634295104,0.647998717184201,0.613041514053475,0.35277443140259,-0.598203959549562,0.414440013335903,0.28622873168462,0.244775424660533,0.130102612850363,0.350041113238314,-0.0806238753899753,-0.216383052380224,-0.233494507202275,-0.0450640901353954,0.182330202460916,-0.632332882731863,-0.865294817512681,0.0127287145166743,0.5837805325106,-0.248086859675202,-0.535166553444122,-0.733654695316435,0.0329764476470287,-0.347603718528125,0.220270631446272,-0.140826355392655,-0.0430920610101168,-0.660613801104998,-0.387424031061358,-0.522422548581794,-0.00756451326079,-0.404824303889078,0.0105394830110778,-0.314908601491173,-0.422460782898844,0.109616227447507,1.27490907258567,3.37679488308704,1.05059963409332,0.144811001588655,0.822801083426901,3.85012674352707,2.50894577223291,0.633242278937643,4.85910540145961,0.148283745359853,0.0125183154915824,0.087221507673802,0.60789858666836,-1.95327130384472,0.0432339881548018,-0.908316646840419,0.158304352141377,-0.434907439852538,0.238803455229901,-2.29944417368797,0.225982540975395,4.69659673489314,0.417498847091705,-0.300687165037131,NA,4.12400730015619,0.261027341596094,-1.01766303477888,-4.98523888902032,0.0585352788751885,-3.57607175604925,-0.0691050161577256,-1.10244337955938,-0.557010129944904,NA,-1.07378349070091,-0.82997131755854,0.403292008087046,-1.3798207099768
"19",0.803150410285338,0.167115621050601,0.385890110246157,0.488808849556013,0.164456061573946,0.811499106853534,0.292606666705016,-1.00416883185311,0.453466512624415,0.614345671773675,0.199407279643951,-0.0179450402270608,0.276601300236832,0.27532954177506,0.259903352764717,-0.321874098944916,0.182775520895922,0.300099435776203,0.323053904214426,0.0874494718712462,0.083063356365815,-0.178700171234341,-0.259178098645903,-0.734181203692165,0.560016042041663,0.399655740773183,0.438078109510305,-0.105811714797677,-0.0586247301467272,0.444403903414916,0.329157265381996,0.300343768674697,-0.13363365612013,0.0443771639590376,0.198394197475062,-0.352855282135113,0.0794452795042693,-2.3847103715571,-0.954627075571178,0.184792320984837,4.11434853916237,3.59572478335657,3.56831467487883,3.83696630722002,3.98361082616444,0.587836102674614,3.99029981853888,-0.531566747769924,-0.0521730704740446,3.26128386389411,-0.119008502219416,0.0746163492970094,-0.1261111501402,0.0620041018562131,0.0364694712195217,0.0114232614880374,-0.139062701556287,0.50624770988556,-1.21174318596963,-0.379938375328083,0,0.72954003501036,3.93700030796426,-4.05239030477819,6.66435516119669,0.394013306741814,3.90045856875737,0.684273994018345,-0.387732674271466,4.93311334737563,0,0.236771604468107,1.67966972176898,0.961580825845296,0.607987186979363,0.875536864731944,0.30337092801516,-4.06440239483314,2.47986538655246,-0.746680941194989
"20",0.810497604779628,0.0969922056825336,0.394188897921904,0.116829178619623,0.313339217277365,0.613977796428138,0.199313849157782,-0.178849821502627,-0.0408837592210323,-1.64522350037375,0.211669720063516,0.180009668836609,0.205253354437596,0.0736120278830108,0.0955678434474558,-0.00674869119032134,0.0404276535033808,0.302515710796072,0.251043261762085,0.249685951763941,-3.51740171175053,-0.098843146800217,0.0529796192519696,-0.159458461707568,-0.263538620435226,0.13010192336808,-0.301491591853252,-2.12394859049489,-1.97742186404163,-1.88862652996846,0.2346909330206,-0.244630218043727,0.230730708314686,-0.371346138122137,0.54474433733881,-0.59491301285115,-1.41310260010278,0.554270334528731,-0.0680086825785036,0.119383288491734,-1.62135262113794,0.180074757357838,5.6162189480892,4.48947524752801,3.69189451649245,2.89330051193862,-0.0431162151068616,-0.308345529199118,1.50061684144274,1.13233005749046,0.852794949064522,-1.06575718498071,-1.00007896218672,0.208337608943388,0.0814879574349393,-0.775257191619884,0.540647756091104,0.505541128535413,0.0827624409656329,0.410622819590058,-0.289219767094312,-2.09697797739607,3.20731423812347,5.49943744551224,4.44523677324948,0.0685072411260457,0,-2.23623949175414,2.31724313084438,-3.05468504590162,-1.82627814636363,-0.320171548383771,-1.39680701959341,0.575770108100061,-0.333951286099865,-1.31446889721036,0,-1.06963236217775,-1.44378741026139,-0.452540294513379
"21",-0.132052223667837,0.341140971858111,0.0230643631023758,0.0224159289042901,0.130056632274691,0.158168896438265,0.106069208206624,0.191691353484334,0.0737596037884423,0.278913589523375,0.0900316512950055,-0.0711747581609211,-0.438829664995049,0.0163767034322578,0.187156114087509,0.208044925588643,0.120481596324932,0.244267352154345,0.369285162759174,0.220261151767756,0.296447915226367,0.264319492933941,-0.819449532869444,0.0139058773908231,-0.762712720799442,-1.54936881081766,0.28716804714058,-0.409371276671368,-0.257232642171195,-0.278521477600791,0.236940637461472,0.089674845830508,0.0372251309125958,-0.241911058864224,0.287586430773516,-0.056456880093144,0.236773496537181,-0.168592311906065,-2.3592149895054,-1.64437787795943,1.43552441518082,0.25669830239293,3.43749064655787,1.70485911634038,0.703313309036939,2.71879828983393,2.87445107396926,3.37723477657498,1.81611258845654,2.96894307762849,0.239019527349791,0.577919861052964,0.227880796935105,-0.0570631120471985,0.117003441268135,0.0899282831731604,-0.992857508608332,0.393369827163325,-0.820072838806663,-0.103623226292959,-0.395466565792212,3.73418721024608,0,-0.210540880419617,0.754329405635585,-0.854823390368152,-0.933446835402033,1.07368247612507,0.550093686249606,-0.482902604808605,-0.519539941192052,0.0502844299518595,0,-0.442575935031991,0.694072332910386,-0.645579244519081,-0.402506684314517,1.35664466819478,-1.13828497473044,-0.557492939173352
"22",0.735765549819787,-0.208919174001905,0.019532605923553,0.591387965178413,0.360207430989442,0.741023381547409,0.260094970286431,0.593711105482943,0.273297073859651,0.0720772176632439,0.119505550956436,0.238748592826466,0.0119037849004013,0.318234587282588,0.075738390696371,-0.044641588306297,-0.15694102377719,-0.105080452523745,-0.350857115210692,-0.0206160702042595,-0.0737728809704611,-0.192499777074829,0.606064564336357,0.0428859092065241,-0.92497062764427,0.739257603820874,0.526080039212833,-0.0417200666546578,-0.237833217545124,-3.15165468962374,0.066267501581714,-2.68245738499682,0.0647948792215368,0.036388337702968,0.12349413044017,-0.58580414084304,0.511317869525215,-0.075485757607585,-0.227974635913133,0.383956359142068,3.12974201520671,1.37140236793688,2.94798182693679,3.27407910794632,3.17801786005233,2.88502729435818,1.97155259428778,3.47938479839876,2.71040671430658,4.80414310093935,0.577649525633811,-0.379518602591102,0.0268271099854514,-0.869782619777966,0.367377976803939,-0.0801807302034397,-1.07083581954019,0.239406140773305,-0.304059818287938,0.458099229938645,-1.62967589717501,0.284336536844061,-0.529375827728019,-0.365139236532376,4.48978920910807,-2.05997194029086,1.76030615764003,0.531487021005802,3.46206834602427,6.37561679437405,0.457532808896389,0.32794927267384,0.474816407683846,0.17158232109792,0.435373335076077,-0.0140267186929121,-4.65856486862371,-0.571758948025583,1.11819517988377,0.482439221104893
"23",-0.268854048668577,0.0180881078335271,-0.0941525580442238,0.52231413730144,0.575792907529135,0.381608837203984,0.58817777258599,0.32951362376925,-0.134701513929437,0.544752849361187,0.312364476847011,0.156956822583308,-1.42638293915708,0.00924080306973674,0.266123235928825,0.0499709053721231,0.322718375795632,0.331003601959818,-0.31181273408111,0.188615400942257,0.965579193563164,-0.291128238896171,0.558580678183977,0.387119289287032,0.291353218417705,-0.220405725148545,0.506101072816515,0.536919331436082,-0.0383073476873351,0.3117601632956,0.250037455634731,-0.0207913292483964,-0.175585226860022,0.126599417627808,0.0504526824660704,-0.62099333665866,0.237085469834486,0.0301961671920484,-2.72127776030244,0.0208947150943862,2.54396733186981,3.45482299806747,2.91322069919298,3.60342100341366,0.643914207089876,2.99360313900571,3.24666934527174,4.4022257224055,1.28012613727247,3.74935309663169,-1.86690372565901,-0.182813278987742,-0.951291907523939,-0.419114633967702,0.0782494894546534,-0.193414767115462,-2.01164840468339,0.962478528190392,0.150916041566904,0.527063134537026,-1.13378229194763,0.147915410323049,-0.57832606860285,1.32672154280704,0.404033807939329,3.99713219528893,0.0539732659880982,0.690215628484944,2.23547295869638,0.889900083178021,-0.996212873942809,2.00433581724203,0.240161954654012,0.147418839162031,0.0526775246091699,0.207781756831093,2.65720677908531,-1.66183402202246,1.01533419382829,-0.0839662277883797
"24",0.786733300854536,-0.240152714219679,-1.29591707720851,0.638815596537379,0.128892218141441,0.815138979641306,0.236973942922804,0.0791519608328767,0.388933807978522,-0.523997090334239,0.277595524462486,-0.107837662988702,0.0895857525864661,0.348216530304397,0.190714573867497,-1.12811389282282,-0.0395361010018719,0.287572442958929,0.286012742333418,0.177375506488533,-1.12125646637044,-0.652019600457303,-0.00279531303271141,-1.01851977162806,-0.232584289322953,-1.232328024756,-1.44847937950187,-0.297220814308124,-1.16341586585752,-0.0880022153924229,0.182478937180911,0.299653381084317,-0.0760409086635452,0.269992991964254,-0.201901768995339,-0.0205671970522984,-0.51438276142084,-0.6823271692962,-0.224830071365064,-0.545531184327367,3.82758374998891,3.4854556674999,3.48023352752615,2.8275601197526,3.01143653831199,3.25957187856915,2.95223311599647,2.88434422324625,3.19694760429538,2.87160605457877,-0.215422876569341,0.894125514483023,-0.262660881086271,-0.0734701569807951,0.121183877091813,-0.181932732366323,0.639764257455907,-0.53228030835277,-0.565133867353645,-0.529236647190508,-4.73485825443481,1.14620286379173,1.97577746719732,2.90013744586422,-1.71591362784102,0,-1.46983094128446,-0.331776453513719,2.2980146504876,5.14793962649258,0.371510070739413,0.559412924608071,0.616210669618097,-0.278812711780171,-4.32889367212069,0,-0.548444305031992,0.696161705161553,-1.18999361285645,-0.352465776783862
"25",0.460516935850233,-0.290894674888449,-0.828762491068725,0.783113551746876,-0.179953090892747,0.744518492976739,0.346350985730312,-0.248970030342767,0.0228070376300845,-0.140067890743154,0.17327118194284,0.0900824764461778,-0.344038020072686,0.256408501451011,-0.0704269914151232,-0.98015421501242,-0.195509258361741,-1.01512790490397,-0.0461891821601888,-0.0489129747714659,0.644301207063283,-0.715790141467198,-1.42425994140981,-0.013420143125079,0.440057359801219,0.509311086081862,0.467232471096539,-1.12827761458617,-0.0806322379357411,0.260134650433458,-0.125192678137748,-0.150824824005502,-0.0551160939755325,-0.220334146439769,0.0814472396300448,-0.0595198221572648,-0.626417078480532,0.314857366790878,-0.283737179637865,-0.564151025466362,1.34316038535212,1.06053980840994,0.588833158744317,3.2379325417152,4.59839028650381,2.50992047368674,2.02805538864956,3.35209773812221,-0.52786116545644,0.310834166826373,0.275806382383171,0.015890482774215,0.650070845187993,0.314092897050868,0.565384855532617,-0.955393927341901,0.449978832089536,0.511648077131012,-1.29138852756957,-0.71185946841334,0,NA,-3.59755744797071,-0.363619737545562,-0.256685857257789,0,-4.88344167341593,-3.07636376654213,1.23450778473322,-0.950535423120631,0,NA,-0.0441381373133894,-0.116458623023628,-0.949749963313364,0,-3.15928998967914,-0.171412439902969,-1.03328334422579,0.49924656339624
"26",0.167587350284647,-0.069033765402162,0.468928674408431,0.592027009847253,0.619818252889935,0.653040431912047,0.560350753022461,-1.8832785786435,0.441125957629345,0.0723094917686851,0.2566643718808,0.207123707243195,0.0141814861621364,0.339902171340981,0.388964418987674,-0.659194991413028,0.0629325356506374,0.275399983193592,-0.178886403005742,0.148493231561824,-5.02648816492077,0.293684111982707,-2.33828188368116,0.748012427962589,0.319270310891391,0.31767558901168,-0.43591095565413,-1.65128731425309,0.371745638107508,0.0442556717523055,-0.114584044993293,0.143607556824663,-0.66140043588051,0.283207604613705,0.0234261093366741,-0.295278703989457,-0.308776619830795,-0.451735529291825,0.290750808432525,0.417498204214324,2.9129216219882,1.01770248993921,0.267145719183755,1.3624186449064,3.19208995746832,3.04154707783475,2.09393679130772,3.59655828339899,2.23352311102168,-0.273479193461423,-1.92434126141379,0.246277826546409,-0.600862947895886,0.371395624693519,0.682258272923429,0.0750367335029741,0.205760423365115,-0.101457725784238,0.331015885344135,0.0604277057656122,-0.988917794409138,-5.01756831868523,0,-0.309283090656969,4.26443177387456,3.41011772383592,-0.176727361195578,-3.31551631177689,0.31707145822337,-5.47624449963141,-3.22146662033082,-0.386787495791346,0,-2.29610003649721,1.70488437079258,-0.3240327112235,-0.278836077573791,1.93568987700039,-0.483897180368413,0.233241422337895
"27",-0.129002394345847,0.0755165623323357,0.000789896084494646,0.226522272431783,-0.134723049357787,-0.0879398097980266,0.061447242713467,0.243223518238212,0.362834280201471,-2.07225916457855,-0.0996239418127648,-0.22385949613429,-0.148744642156773,0.0541619990796644,-0.00365571861753577,-0.647173428044811,0.0291237816739973,0.284391645194642,0.0347804537043061,-0.0597748842583502,-0.334567239256916,0.250884623324656,-0.433681605766455,-0.524371864244866,-0.0877456576603349,-0.182939830218404,-0.927680124170353,0.424684139559996,-0.34044461911434,-0.830075170736294,0.41029284401888,-0.415345852560887,-0.259352142369818,0.283311430082215,0.0499180651482545,-0.572517628317094,-1.78759954778417,0.324327256453856,0.100025649418897,-0.772230314600409,3.09645307656722,3.61036993915826,0.420585839599339,2.92952949378135,5.20120900093094,1.96702398618015,-0.567511855143643,4.57310489723725,0.999281149376213,1.86711894944368,-0.115614402515725,-0.140849753889689,0.230891853467472,-0.322780943670099,-0.287669181952911,-0.382535341326502,0.230618639832957,0.392138370247194,0.153343956648473,-0.0509930402666687,2.64669529446396,0,-0.275016703523714,3.1385176884525,6.91674152239434,2.85559137993013,0.730866022824365,4.780899667436,-0.986812962515363,-0.121112504771861,0.0684671777528857,0,-0.713704473005256,-1.25835293034287,-0.708117270852579,0.384333480546128,-3.30957591758511,2.35264620927857,-1.30036432645988,-0.560198736384889
"28",0.551176842657755,0.000715474577447917,0.318535330461692,0.607449430573279,0.0420948507793604,-1.14750984643221,0.284427154182376,0.167336892644216,0.331216188293662,0.743483711060884,0.137734229960236,0.116633300455059,-0.631785507247826,-0.0650552677064686,-0.288967441346137,0.147413048505471,-0.0740998109914277,0.277518057027796,-0.430259007439439,0.218564662157111,0.860160636966312,-0.0109507334515728,-0.105698324521919,-0.380612448329965,-0.00984721424653046,0.605379828323931,-0.0366421742137641,0.383913096155461,0.603438663439781,-0.313498981763064,0.076622734334528,-0.14153069583943,-0.00499844189157017,-1.65295342494052,-0.209834424542573,0.279095786270766,-0.66181679967311,0.439870327228673,-0.0562810550285379,-0.00530172428157002,-0.726793969707072,2.93120837383054,0.337040331207297,0.609205773559362,0.539840133916303,0.507789250371977,2.90048218959241,3.02253108577149,3.40764328268159,0.51857780057817,-0.209885103958935,0.19171313768595,0.330018019003044,0.163516255296848,0.231123019148327,0.465745993164244,0.223320004118189,0.0389855686136042,-0.370158074166058,-0.263404015223837,0,0.759513227379519,-4.40337648426157,1.15599424301253,0.490960396899712,-2.42413329756616,3.33126933023753,-0.22896672857103,0,-1.25920785839949,0,-0.0151858775377944,-0.196815419061116,-1.40695615623415,-0.976823748037656,2.4737273552296,-0.499969976154588,-0.186498756990186,0,-2.31279126692179
"29",0.480007404807545,-0.0728016967220829,-0.28903167916058,-0.169764165395892,-0.390879136991662,0.806715543714548,0.345923768719946,-0.0647945246087148,0.350544292867876,0.672398047249227,0.338814899986335,0.326820142313275,0.150296405207013,-0.918831938653497,0.0644927974068155,0.10990570079935,-0.158608591251201,0.183664811671659,0.380852069527535,0.0585138910488185,-0.110555624428147,-0.110771341920937,-0.883668111545727,-1.66855452254526,0.130763368854012,-0.516462255622925,-0.221535353626716,0.0289221176683532,0.232546159017411,-1.25894499222484,0.074701543767457,0.13706181882699,-0.26689511534158,0.255158487536147,0.347924132929741,0.015676066373036,0.247976413107175,-0.0111451053636231,0.0856210410659662,-2.08861223000613,2.23048779472246,3.05608829725678,2.69898684359346,0.228859156594846,3.01578975255218,2.88219753117447,3.21871686600919,2.98048940848215,0.558797018079139,2.26764553149206,0.20498040940498,0.193037915706793,0.761512053505502,0.537159053283139,-0.107273924047023,-0.055650844546842,0.258294187661525,-0.136118459146406,0.13865968210352,0.0894908459924896,7.03984931170501,3.67233595065329,0.215369852367537,-4.31344189715605,5.07292279912024,1.89146624259276,-0.395777167641465,3.7488596645761,-0.491118488411626,-0.782602599126025,0.085116838936103,-0.199834425507872,-1.60328159235774,-0.0835584741527029,-1.06496040561508,-0.000917810438133992,0.101464086470887,0.389518773377703,-1.56595300535168,-1.63017816164642
